origin,destination,weight
gci41_AWchildren,gci52_Mcapacitydev,0.866025380958931
gci41_AWchildren,gci53_Mlat,0.5000000395349351
gci41_AWchildren,gci54_PPPdomestic,0.5000000395349364
gci41_AWchildren,gci54_PPPforeign,0.5000000395349367
gci41_AWchildren,gci55_Coordination,0.8660257441849595
gci42_Tprofessional,gci11_Lonline,0.9997559489311558
gci42_Tprofessional,gci12_Rpdp,0.9175391809045625
gci42_Tprofessional,gci12_Rprivacy,-0.5003658983292473
gci42_Tprofessional,gci12_Rnotif,0.999755949226913
gci42_Tprofessional,gci12_RAuditre,0.8658140491983054
gci42_Tprofessional,gci12_Rsign,-0.9997559486284708
gci42_Tprofessional,gci12_Rspam,-0.9997559487455215
gci42_Tprofessional,gci12_Rciip,-0.9997559486543511
gci42_Tprofessional,gci21_Nactivity,0.8658142139060293
gci42_Tprofessional,gci21_Nfirst,0.997818451912957
gci42_Tprofessional,gci22_Sactivity,-0.9446802738109266
gci42_Tprofessional,gci23_Fciip,0.9997559484234315
gci42_Tprofessional,gci31_Nstrategy,0.999755948745603
gci42_Tprofessional,gci33_Maudit,0.9994508679250494
gci42_Tprofessional,gci33_Mrisk,-0.9997559489081832
gci42_Tprofessional,gci33_Mmaturity,-0.9448914713157599
gci42_Tprofessional,gci34_Copstrategy,0.9997559485247854
gci42_Tprofessional,gci41_AWmsme,-0.9446805672270193
gci42_Tprofessional,gci41_AWsociety,-0.5003658983292473
gci42_Tprofessional,gci41_AWgeneral,0.9997559487455914
gci42_Tprofessional,gci41_AWelderly,-0.999755948793812
gci42_Tprofessional,gci41_AWchildren,-0.9997559486941368
gci42_Tprofessional,gci43_Csecondary,-0.9997559482831215
gci42_Tprofessional,gci43_Chigher,0.999755948745603
gci42_Tprofessional,gci44_Rndprivate,0.9997559489471347
gci42_Tprofessional,gci44_Rndpublic,0.9997559487456029
gci42_Tprofessional,gci44_RndAcademic,-0.9997559485064331
gci42_Tprofessional,gci46_Icapacitydev,-0.9997559487455887
gci42_Tprofessional,gci51_Bcountry,0.5003658983292473
gci42_Tprofessional,gci52_Minfosharing,-0.9441798475817393
gci42_Tprofessional,gci52_Mcapacitydev,0.8658140491983054
gci42_Tprofessional,gci55_Coordination,0.8658136860604945
gci42_Tacreditation,gci11_Lonline,0.9999999999999915
gci42_Tacreditation,gci11_Lforgery,-0.5000001212023303
gci42_Tacreditation,gci12_Rpdp,0.9176511957365983
gci42_Tacreditation,gci12_Rnotif,0.999999999999991
gci42_Tacreditation,gci12_RAuditre,0.8660254686843923
gci42_Tacreditation,gci12_Rsign,-0.9999999999999917
gci42_Tacreditation,gci12_Rspam,-0.9999999999998577
gci42_Tacreditation,gci12_Rciip,-0.999999999999811
gci42_Tacreditation,gci21_Nactivity,0.8660256340783566
gci42_Tacreditation,gci21_Nfirst,0.9961164896003009
gci42_Tacreditation,gci21_NregCisrt,0.5000006976333392
gci42_Tacreditation,gci22_Scsirt,0.5000017005210128
gci42_Tacreditation,gci22_Sactivity,-0.9449108380094863
gci42_Tacreditation,gci23_Fciip,0.9999999999999136
gci42_Tacreditation,gci31_Nstrategy,0.9999999999999916
gci42_Tacreditation,gci31_Npriority,-0.5000001124100256
gci42_Tacreditation,gci32_Acyber,-0.5000000542234387
gci42_Tacreditation,gci32_Acapacity,0.5000004813593507
gci42_Tacreditation,gci32_Acop,-0.5000001498800912
gci42_Tacreditation,gci33_Maudit,0.9999389705042878
gci42_Tacreditation,gci33_Mrisk,-0.9999999999999999
gci42_Tacreditation,gci33_Mmaturity,-0.9443843715419085
gci42_Tacreditation,gci34_Copstrategy,0.9999999999999915
gci42_Tacreditation,gci41_AWmsme,-0.944911131497315
gci42_Tacreditation,gci41_AWpublic,-0.5000002645509926
gci42_Tacreditation,gci41_AWgeneral,0.9999999999999997
gci42_Tacreditation,gci41_AWelderly,-0.9999999999999853
gci42_Tacreditation,gci41_AWchildren,-0.9999999999999964
gci42_Tacreditation,gci42_Tprofessional,-0.9997559485992631
gci42_Tacreditation,gci43_Csecondary,-0.9999999999999969
gci42_Tacreditation,gci43_Chigher,0.9999999999999916
gci42_Tacreditation,gci44_Rndprivate,0.999999999999999
gci42_Tacreditation,gci44_Rndpublic,0.9999999999999916
gci42_Tacreditation,gci44_RndAcademic,-0.9999999999999998
gci42_Tacreditation,gci45_Dassociation,0.5000001881851971
gci42_Tacreditation,gci46_Icapacitydev,-0.9999999999999992
gci42_Tacreditation,gci46_Irnd,0.5000002546978507
gci42_Tacreditation,gci52_Minfosharing,-0.9447794291475206
gci42_Tacreditation,gci52_Mcapacitydev,0.8660254686843923
gci42_Tacreditation,gci55_Coordination,0.8660251054580171
gci42_Tsector,gci11_Lonline,0.9449111537487833
gci42_Tsector,gci12_Rpdp,0.9971636586355026
gci42_Tsector,gci12_Rnotif,0.9449111537487832
gci42_Tsector,gci12_RAuditre,0.9819805226748007
gci42_Tsector,gci12_Rsign,-0.9449111537487832
gci42_Tsector,gci12_Rspam,-0.9449110215668262
gci42_Tsector,gci12_Rciip,-0.9449109949850497
gci42_Tsector,gci21_Nactivity,0.9819805851877923
gci42_Tsector,gci21_Nfirst,0.9412415830524721
gci42_Tsector,gci22_Sactivity,-0.7857136605600002
gci42_Tsector,gci23_Fciip,0.9449110602188865
gci42_Tsector,gci31_Nstrategy,0.9449111537487832
gci42_Tsector,gci31_Npriority,-0.7559290035670133
gci42_Tsector,gci33_Maudit,0.9448534860973126
gci42_Tsector,gci33_Mrisk,-0.9449112009565745
gci42_Tsector,gci33_Mmaturity,-0.9994424313537729
gci42_Tsector,gci34_Copstrategy,0.944911153748783
gci42_Tsector,gci34_Copreporting,0.7529933448160993
gci42_Tsector,gci41_AWmsme,-0.7857142151992915
gci42_Tsector,gci41_AWsociety,-0.7551918717815692
gci42_Tsector,gci41_AWgeneral,0.9449112035291609
gci42_Tsector,gci41_AWelderly,-0.9449111397511631
gci42_Tsector,gci41_AWchildren,-0.9449111686915878
gci42_Tsector,gci42_Tprofessional,-0.9446805472586188
gci42_Tsector,gci43_Cprimary,-0.7529933448160993
gci42_Tsector,gci43_Csecondary,-0.9449111705337815
gci42_Tsector,gci43_Chigher,0.9449111537487833
gci42_Tsector,gci44_Rndprivate,0.9449111830064921
gci42_Tsector,gci44_Rndpublic,0.9449111537487832
gci42_Tsector,gci44_RndAcademic,-0.9449111884691721
gci42_Tsector,gci46_Icapacitydev,-0.944911209087377
gci42_Tsector,gci46_Irnd,0.7559291111264912
gci42_Tsector,gci52_Minfosharing,-0.9998605200605234
gci42_Tsector,gci52_Mcapacitydev,0.9819805226748007
gci42_Tsector,gci55_Coordination,0.9819803853879944
gci43_Cprimary,gci11_Lforgery,0.9847319302309337
gci43_Cprimary,gci11_Lolsafety,0.9847319278346618
gci43_Cprimary,gci12_Rprivacy,0.9914573982080402
gci43_Cprimary,gci12_Rstandard,0.9847319283969567
gci43_Cprimary,gci21_NatCsirt,0.9655810287305759
gci43_Cprimary,gci21_Nfirst,-0.5057805388588732
gci43_Cprimary,gci21_NregCisrt,-0.9847319333736453
gci43_Cprimary,gci22_Scsirt,-0.9847319231834099
gci43_Cprimary,gci22_Sactivity,0.7443879631478695
gci43_Cprimary,gci23_FStandard,0.9847319217665212
gci43_Cprimary,gci32_Acyber,0.9847319295439071
gci43_Cprimary,gci32_Acapacity,-0.9847319339250938
gci43_Cprimary,gci32_Acop,0.9847319278346166
gci43_Cprimary,gci34_Copreporting,0.5057805388588732
gci43_Cprimary,gci41_AWmsme,0.7443873851355237
gci43_Cprimary,gci41_AWprivate,0.984731927110829
gci43_Cprimary,gci41_AWpublic,0.9847319278345686
gci43_Cprimary,gci41_AWdisability,-0.9655810287305759
gci43_Cprimary,gci41_AWcop,0.9847319280079571
gci43_Cprimary,gci42_Tacreditation,0.9847319278345872
gci43_Cprimary,gci42_Tsector,0.9847319260125414
gci43_Cprimary,gci44_Evalscheme,0.9847319307369599
gci43_Cprimary,gci45_Dindustry,0.9847319278345285
gci43_Cprimary,gci45_Dassociation,-0.9847319247512093
gci43_Cprimary,gci46_Iindustry,0.9847319278574372
gci43_Cprimary,gci51_Bcountry,-0.9914573982080402
gci43_Cprimary,gci51_Bregintl,0.984731986035764
gci43_Cprimary,gci53_Mlat,0.9847319123466396
gci43_Cprimary,gci54_PPPdomestic,0.9847319336702197
gci43_Cprimary,gci54_PPPforeign,0.9847319238977534
gci43_Csecondary,gci11_Lolsafety,0.5000000888178424
gci43_Csecondary,gci12_Rpdp,0.8029446899354126
gci43_Csecondary,gci12_RAuditre,0.8660253525054271
gci43_Csecondary,gci12_Rstandard,0.5000000888178425
gci43_Csecondary,gci21_Nactivity,0.8660251871113015
gci43_Csecondary,gci23_FStandard,0.5000000888178413
gci43_Csecondary,gci31_Npriority,-0.9999999999999947
gci43_Csecondary,gci33_Mrisk,-0.5000000360822237
gci43_Csecondary,gci33_Mmaturity,-0.7555073956382831
gci43_Csecondary,gci34_Copreporting,0.996116492026685
gci43_Csecondary,gci41_AWprivate,0.5000000535352102
gci43_Csecondary,gci41_AWsociety,-0.999024864762851
gci43_Csecondary,gci41_AWgeneral,0.5000000428886489
gci43_Csecondary,gci41_AWcop,0.5000000888178424
gci43_Csecondary,gci42_Tsector,0.5000000888178422
gci43_Csecondary,gci43_Cprimary,-0.996116492026685
gci43_Csecondary,gci44_RndAcademic,-0.5000000030436604
gci43_Csecondary,gci44_Evalscheme,0.5000000180826171
gci43_Csecondary,gci45_Dindustry,0.5000005397108319
gci43_Csecondary,gci46_Icapacitydev,-0.5000000575943091
gci43_Csecondary,gci46_Iindustry,0.5000003022496693
gci43_Csecondary,gci46_Irnd,0.9999999999999644
gci43_Csecondary,gci51_Bregintl,0.5000029260431873
gci43_Csecondary,gci52_Minfosharing,-0.7558234424636824
gci43_Csecondary,gci52_Mcapacitydev,0.866025352505427
gci43_Csecondary,gci53_Mlat,0.5000000888178385
gci43_Csecondary,gci54_PPPdomestic,0.5000000888178427
gci43_Csecondary,gci54_PPPforeign,0.5000000888178417
gci43_Csecondary,gci55_Coordination,0.8660257157314913
gci43_Chigher,gci11_Lonline,-0.9999999999999999
gci43_Chigher,gci11_Lforgery,0.5000002336123469
gci43_Chigher,gci11_Lolsafety,0.5
gci43_Chigher,gci12_Rpdp,-0.9176511441935882
gci43_Chigher,gci12_Rnotif,-0.9999999999999996
gci43_Chigher,gci12_RAuditre,-0.8660254037844386
gci43_Chigher,gci12_Rstandard,0.5
gci43_Chigher,gci12_Rsign,0.9999999999999998
gci43_Chigher,gci12_Rspam,0.9999999999999184
gci43_Chigher,gci12_Rciip,0.9999999999998822
gci43_Chigher,gci21_Nactivity,-0.86602556917844
gci43_Chigher,gci21_Nfirst,-0.9961164901835045
gci43_Chigher,gci21_NregCisrt,-0.5000008100433128
gci43_Chigher,gci22_Scsirt,-0.5000018129309107
gci43_Chigher,gci22_Sactivity,0.9449108804966052
gci43_Chigher,gci23_Fciip,-0.999999999999959
gci43_Chigher,gci31_Nstrategy,-0.9999999999999998
gci43_Chigher,gci32_Acyber,0.5000001666334604
gci43_Chigher,gci32_Acapacity,-0.5000005937693405
gci43_Chigher,gci32_Acop,0.5000002622901056
gci43_Chigher,gci33_Maudit,-0.999938970431117
gci43_Chigher,gci33_Mrisk,0.9999999999999896
gci43_Chigher,gci33_Mmaturity,0.9443843292997712
gci43_Chigher,gci34_Copstrategy,-0.9999999999999998
gci43_Chigher,gci41_AWmsme,0.9449111739843239
gci43_Chigher,gci41_AWprivate,0.5000000352826333
gci43_Chigher,gci41_AWpublic,0.5000003769609983
gci43_Chigher,gci41_AWgeneral,-0.9999999999999883
gci43_Chigher,gci41_AWelderly,0.9999999999999992
gci43_Chigher,gci41_AWchildren,0.999999999999999
gci43_Chigher,gci42_Tprofessional,0.9997559487456029
gci43_Chigher,gci42_Tacreditation,0.5000003372301021
gci43_Chigher,gci42_Tsector,0.5
gci43_Chigher,gci43_Csecondary,0.9999999999999984
gci43_Chigher,gci44_Rndprivate,-0.9999999999999959
gci43_Chigher,gci44_Rndpublic,-1.0
gci43_Chigher,gci44_RndAcademic,0.9999999999999942
gci43_Chigher,gci44_Evalscheme,0.5000000707352263
gci43_Chigher,gci45_Dassociation,-0.5000003005952085
gci43_Chigher,gci46_Icapacitydev,0.9999999999999857
gci43_Chigher,gci46_Irnd,-0.5000001422878357
gci43_Chigher,gci52_Minfosharing,0.9447793865558292
gci43_Chigher,gci52_Mcapacitydev,-0.8660254037844386
gci43_Chigher,gci55_Coordination,-0.8660250405579819
gci44_Rndprivate,gci11_Lonline,-0.999999999999984
gci44_Rndprivate,gci11_Lforgery,0.5000000787951161
gci44_Rndprivate,gci12_Rpdp,-0.9176512152739317
gci44_Rndprivate,gci12_Rnotif,-0.9999999999999839
gci44_Rndprivate,gci12_RAuditre,-0.866025493168204
gci44_Rndprivate,gci12_Rsign,0.9999999999999839
gci44_Rndprivate,gci12_Rspam,0.9999999999998304
gci44_Rndprivate,gci12_Rciip,0.9999999999997795
gci44_Rndprivate,gci21_Nactivity,-0.866025658562154
gci44_Rndprivate,gci21_Nfirst,-0.996116490986697
gci44_Rndprivate,gci21_NregCisrt,-0.5000006552261416
gci44_Rndprivate,gci22_Scsirt,-0.5000016581138427
gci44_Rndprivate,gci22_Sactivity,0.9449108219810151
gci44_Rndprivate,gci23_Fciip,-0.9999999999998919
gci44_Rndprivate,gci31_Nstrategy,-0.9999999999999839
gci44_Rndprivate,gci31_Npriority,0.5000001548172389
gci44_Rndprivate,gci32_Acyber,0.5000000118162226
gci44_Rndprivate,gci32_Acapacity,-0.5000004389521471
gci44_Rndprivate,gci32_Acop,0.5000001074728777
gci44_Rndprivate,gci33_Maudit,-0.9999389703303148
gci44_Rndprivate,gci33_Mrisk,0.9999999999999993
gci44_Rndprivate,gci33_Mmaturity,0.9443843880871468
gci44_Rndprivate,gci34_Copstrategy,-0.9999999999999838
gci44_Rndprivate,gci41_AWmsme,0.9449111154688852
gci44_Rndprivate,gci41_AWpublic,0.5000002221437821
gci44_Rndprivate,gci41_AWgeneral,-0.9999999999999996
gci44_Rndprivate,gci41_AWelderly,0.9999999999999756
gci44_Rndprivate,gci41_AWchildren,0.999999999999991
gci44_Rndprivate,gci42_Tprofessional,0.9997559489471227
gci44_Rndprivate,gci42_Tacreditation,0.5000001824128819
gci44_Rndprivate,gci43_Csecondary,0.9999999999999916
gci44_Rndprivate,gci43_Chigher,-0.999999999999984
gci44_Rndprivate,gci44_Rndpublic,-0.999999999999984
gci44_Rndprivate,gci44_RndAcademic,0.9999999999999972
gci44_Rndprivate,gci45_Dassociation,-0.5000001457779844
gci44_Rndprivate,gci46_Icapacitydev,0.9999999999999999
gci44_Rndprivate,gci46_Irnd,-0.50000029710506
gci44_Rndprivate,gci52_Minfosharing,0.9447794449107089
gci44_Rndprivate,gci52_Mcapacitydev,-0.866025493168204
gci44_Rndprivate,gci55_Coordination,-0.8660251299418598
gci44_Rndpublic,gci11_Lonline,-1.0
gci44_Rndpublic,gci11_Lforgery,0.5000002336123469
gci44_Rndpublic,gci11_Lolsafety,0.5
gci44_Rndpublic,gci12_Rpdp,-0.9176511441935882
gci44_Rndpublic,gci12_Rnotif,-0.9999999999999998
gci44_Rndpublic,gci12_RAuditre,-0.8660254037844387
gci44_Rndpublic,gci12_Rstandard,0.5
gci44_Rndpublic,gci12_Rsign,1.0
gci44_Rndpublic,gci12_Rspam,0.9999999999999186
gci44_Rndpublic,gci12_Rciip,0.9999999999998824
gci44_Rndpublic,gci21_Nactivity,-0.86602556917844
gci44_Rndpublic,gci21_Nfirst,-0.9961164901835045
gci44_Rndpublic,gci21_NregCisrt,-0.5000008100433128
gci44_Rndpublic,gci22_Scsirt,-0.5000018129309108
gci44_Rndpublic,gci22_Sactivity,0.9449108804966052
gci44_Rndpublic,gci23_Fciip,-0.999999999999959
gci44_Rndpublic,gci31_Nstrategy,-1.0
gci44_Rndpublic,gci31_Npriority,0.5
gci44_Rndpublic,gci32_Acyber,0.5000001666334604
gci44_Rndpublic,gci32_Acapacity,-0.5000005937693405
gci44_Rndpublic,gci32_Acop,0.5000002622901056
gci44_Rndpublic,gci33_Maudit,-0.999938970431117
gci44_Rndpublic,gci33_Mrisk,0.9999999999999896
gci44_Rndpublic,gci33_Mmaturity,0.9443843292997712
gci44_Rndpublic,gci34_Copstrategy,-0.9999999999999998
gci44_Rndpublic,gci41_AWmsme,0.9449111739843239
gci44_Rndpublic,gci41_AWprivate,0.5000000352826333
gci44_Rndpublic,gci41_AWpublic,0.5000003769609983
gci44_Rndpublic,gci41_AWgeneral,-0.9999999999999883
gci44_Rndpublic,gci41_AWelderly,0.9999999999999992
gci44_Rndpublic,gci41_AWcop,0.5
gci44_Rndpublic,gci41_AWchildren,0.999999999999999
gci44_Rndpublic,gci42_Tprofessional,0.9997559487456029
gci44_Rndpublic,gci42_Tacreditation,0.5000003372301021
gci44_Rndpublic,gci42_Tsector,0.5
gci44_Rndpublic,gci43_Csecondary,0.9999999999999987
gci44_Rndpublic,gci43_Chigher,-1.0
gci44_Rndpublic,gci44_Rndprivate,-0.999999999999996
gci44_Rndpublic,gci44_RndAcademic,0.9999999999999942
gci44_Rndpublic,gci44_Evalscheme,0.5000000707352263
gci44_Rndpublic,gci45_Dassociation,-0.5000003005952085
gci44_Rndpublic,gci46_Icapacitydev,0.9999999999999857
gci44_Rndpublic,gci46_Irnd,-0.5000001422878357
gci44_Rndpublic,gci52_Minfosharing,0.9447793865558292
gci44_Rndpublic,gci52_Mcapacitydev,-0.8660254037844387
gci44_Rndpublic,gci55_Coordination,-0.8660250405579819
gci44_RndAcademic,gci11_Lolsafety,0.5000001837229883
gci44_RndAcademic,gci12_Rpdp,0.8029446246692753
gci44_RndAcademic,gci12_RAuditre,0.8660252977118958
gci44_RndAcademic,gci12_Rstandard,0.5000001837229884
gci44_RndAcademic,gci21_Nactivity,0.8660251323177386
gci44_RndAcademic,gci23_FStandard,0.5000001837229876
gci44_RndAcademic,gci31_Npriority,-0.9999999999999776
gci44_RndAcademic,gci32_Acyber,0.50000001708953
gci44_RndAcademic,gci33_Mmaturity,-0.7555073242742336
gci44_RndAcademic,gci34_Copreporting,0.9961164911366566
gci44_RndAcademic,gci41_AWprivate,0.5000001484403583
gci44_RndAcademic,gci41_AWsociety,-0.999024865209139
gci44_RndAcademic,gci41_AWcop,0.5000001837229883
gci44_RndAcademic,gci42_Tsector,0.5000001837229883
gci44_RndAcademic,gci43_Cprimary,-0.9961164911366566
gci44_RndAcademic,gci44_Evalscheme,0.5000001129877674
gci44_RndAcademic,gci45_Dindustry,0.5000006346159493
gci44_RndAcademic,gci46_Iindustry,0.5000003971548018
gci44_RndAcademic,gci46_Irnd,0.9999999999999293
gci44_RndAcademic,gci51_Bregintl,0.5000030209481504
gci44_RndAcademic,gci52_Minfosharing,-0.7558233705632941
gci44_RndAcademic,gci52_Mcapacitydev,0.8660252977118958
gci44_RndAcademic,gci53_Mlat,0.5000001837229854
gci44_RndAcademic,gci54_PPPdomestic,0.5000001837229884
gci44_RndAcademic,gci54_PPPforeign,0.5000001837229879
gci44_RndAcademic,gci55_Coordination,0.866025660938029
gci44_Evalscheme,gci11_Lonline,0.9449112168971504
gci44_Evalscheme,gci12_Rpdp,0.9971636440882907
gci44_Evalscheme,gci12_Rnotif,0.9449112168971502
gci44_Evalscheme,gci12_RAuditre,0.9819804862160717
gci44_Evalscheme,gci12_Rsign,-0.9449112168971503
gci44_Evalscheme,gci12_Rspam,-0.944911084715267
gci44_Evalscheme,gci12_Rciip,-0.9449110581335054
gci44_Evalscheme,gci21_Nactivity,0.9819805487291262
gci44_Evalscheme,gci21_Nfirst,0.9412416449106136
gci44_Evalscheme,gci22_Sactivity,-0.7857137798993383
gci44_Evalscheme,gci23_Fciip,0.944911123367306
gci44_Evalscheme,gci31_Nstrategy,0.9449112168971503
gci44_Evalscheme,gci31_Npriority,-0.7559288772702752
gci44_Evalscheme,gci33_Maudit,0.9448535493729505
gci44_Evalscheme,gci33_Mrisk,-0.9449112641049153
gci44_Evalscheme,gci33_Mmaturity,-0.9994424309574841
gci44_Evalscheme,gci34_Copstrategy,0.9449112168971504
gci44_Evalscheme,gci34_Copreporting,0.7529932200548238
gci44_Evalscheme,gci41_AWmsme,-0.7857143345384937
gci44_Evalscheme,gci41_AWsociety,-0.7551917450839675
gci44_Evalscheme,gci41_AWgeneral,0.9449112666775003
gci44_Evalscheme,gci41_AWelderly,-0.944911202899538
gci44_Evalscheme,gci41_AWchildren,-0.9449112318399467
gci44_Evalscheme,gci42_Tprofessional,-0.9446806101293728
gci44_Evalscheme,gci43_Cprimary,-0.7529932200548238
gci44_Evalscheme,gci43_Csecondary,-0.9449112336821396
gci44_Evalscheme,gci43_Chigher,0.9449112168971503
gci44_Evalscheme,gci44_Rndprivate,0.9449112461548428
gci44_Evalscheme,gci44_Rndpublic,0.9449112168971504
gci44_Evalscheme,gci44_RndAcademic,-0.9449112516175201
gci44_Evalscheme,gci46_Icapacitydev,-0.9449112722357134
gci44_Evalscheme,gci46_Irnd,0.755928984829777
gci44_Evalscheme,gci52_Minfosharing,-0.9998605202587484
gci44_Evalscheme,gci52_Mcapacitydev,0.9819804862160716
gci44_Evalscheme,gci55_Coordination,0.9819803489291278
gci45_Dindustry,gci11_Lonline,0.9999999999999396
gci45_Dindustry,gci11_Lforgery,-0.5000005342076892
gci45_Dindustry,gci11_Lolsafety,-0.5000003005953892
gci45_Dindustry,gci12_Rpdp,0.9176510062277715
gci45_Dindustry,gci12_Rnotif,0.9999999999999392
gci45_Dindustry,gci12_RAuditre,0.8660252302355401
gci45_Dindustry,gci12_Rstandard,-0.5000003005953892
gci45_Dindustry,gci12_Rsign,-0.9999999999999396
gci45_Dindustry,gci12_Rspam,-0.9999999999999983
gci45_Dindustry,gci12_Rciip,-0.9999999999999906
gci45_Dindustry,gci21_Nactivity,0.8660253956296411
gci45_Dindustry,gci21_Nfirst,0.9961164894036839
gci45_Dindustry,gci21_NregCisrt,0.5000011106385394
gci45_Dindustry,gci22_Scsirt,0.500002113525937
gci45_Dindustry,gci22_Sactivity,-0.9449109941112401
gci45_Dindustry,gci23_FStandard,-0.5000003005953892
gci45_Dindustry,gci23_Fciip,0.999999999999998
gci45_Dindustry,gci31_Nstrategy,0.9999999999999396
gci45_Dindustry,gci32_Acyber,-0.5000004672288161
gci45_Dindustry,gci32_Acapacity,0.5000008943646105
gci45_Dindustry,gci32_Acop,-0.5000005628854424
gci45_Dindustry,gci33_Maudit,0.9999389705289008
gci45_Dindustry,gci33_Mrisk,-0.9999999999998791
gci45_Dindustry,gci33_Mmaturity,-0.944384215452967
gci45_Dindustry,gci34_Copstrategy,0.9999999999999396
gci45_Dindustry,gci41_AWmsme,-0.9449112875986647
gci45_Dindustry,gci41_AWprivate,-0.5000003358780155
gci45_Dindustry,gci41_AWpublic,-0.500000677556312
gci45_Dindustry,gci41_AWgeneral,0.9999999999998753
gci45_Dindustry,gci41_AWelderly,-0.9999999999999536
gci45_Dindustry,gci41_AWcop,-0.5000003005953891
gci45_Dindustry,gci41_AWchildren,-0.9999999999999228
gci45_Dindustry,gci42_Tprofessional,-0.9997559485498902
gci45_Dindustry,gci42_Tacreditation,-0.5000006378254238
gci45_Dindustry,gci42_Tsector,-0.5000003005953894
gci45_Dindustry,gci43_Csecondary,-0.9999999999999205
gci45_Dindustry,gci43_Chigher,0.9999999999999397
gci45_Dindustry,gci44_Rndprivate,0.9999999999999044
gci45_Dindustry,gci44_Rndpublic,0.9999999999999397
gci45_Dindustry,gci44_RndAcademic,-0.9999999999998973
gci45_Dindustry,gci44_Evalscheme,-0.5000003713306013
gci45_Dindustry,gci45_Dassociation,0.5000006011905377
gci45_Dindustry,gci46_Icapacitydev,-0.9999999999998668
gci45_Dindustry,gci46_Iindustry,-0.500000087163562
gci45_Dindustry,gci52_Minfosharing,-0.9447792731051445
gci45_Dindustry,gci52_Mcapacitydev,0.86602523023554
gci45_Dindustry,gci53_Mlat,-0.500000300595388
gci45_Dindustry,gci54_PPPdomestic,-0.5000003005953886
gci45_Dindustry,gci54_PPPforeign,-0.5000003005953892
gci45_Dindustry,gci55_Coordination,0.866024867008865
gci45_Dassociation,gci11_Lonline,-0.8660254037844386
gci45_Dassociation,gci11_Lforgery,0.866025538660569
gci45_Dassociation,gci11_Lolsafety,0.8660254037844386
gci45_Dassociation,gci12_Rpdp,-0.5960319020126283
gci45_Dassociation,gci12_Rprivacy,0.8651809126974003
gci45_Dassociation,gci12_Rnotif,-0.8660254037844384
gci45_Dassociation,gci12_RAuditre,-0.5
gci45_Dassociation,gci12_Rstandard,0.8660254037844387
gci45_Dassociation,gci12_Rsign,0.8660254037844386
gci45_Dassociation,gci12_Rspam,0.8660256056954738
gci45_Dassociation,gci12_Rciip,0.8660256462997141
gci45_Dassociation,gci21_NatCsirt,0.8626621856275073
gci45_Dassociation,gci21_Nactivity,-0.5000002864708687
gci45_Dassociation,gci21_Nfirst,-0.8626621856275073
gci45_Dassociation,gci21_NregCisrt,-0.8660258714629104
gci45_Dassociation,gci22_Scsirt,-0.8660264504793227
gci45_Dassociation,gci22_Sactivity,0.9819806804363751
gci45_Dassociation,gci23_FStandard,0.866025403784438
gci45_Dassociation,gci23_Fciip,-0.8660255466535849
gci45_Dassociation,gci31_Nstrategy,-0.8660254037844386
gci45_Dassociation,gci32_Acyber,0.8660254999903012
gci45_Dassociation,gci32_Acapacity,-0.8660257465971912
gci45_Dassociation,gci32_Acop,0.8660255552176752
gci45_Dassociation,gci33_Maudit,-0.8659725506274041
gci45_Dassociation,gci33_Mrisk,0.8660253316733408
gci45_Dassociation,gci33_Mmaturity,0.6542886560876245
gci45_Dassociation,gci34_Copstrategy,-0.8660254037844385
gci45_Dassociation,gci41_AWmsme,0.9819805109918114
gci45_Dassociation,gci41_AWprivate,0.8660254241548759
gci45_Dassociation,gci41_AWpublic,0.8660256214229178
gci45_Dassociation,gci41_AWgeneral,-0.8660253277436485
gci45_Dassociation,gci41_AWelderly,0.8660254251661493
gci45_Dassociation,gci41_AWdisability,-0.8626621856275073
gci45_Dassociation,gci41_AWcop,0.8660254037844386
gci45_Dassociation,gci41_AWchildren,0.866025380958931
gci45_Dassociation,gci42_Tprofessional,0.8658140491983054
gci45_Dassociation,gci42_Tacreditation,0.8660255984842851
gci45_Dassociation,gci42_Tsector,0.8660254037844387
gci45_Dassociation,gci43_Csecondary,0.8660253781449332
gci45_Dassociation,gci43_Chigher,-0.8660254037844386
gci45_Dassociation,gci44_Rndprivate,-0.8660253590925524
gci45_Dassociation,gci44_Rndpublic,-0.8660254037844387
gci45_Dassociation,gci44_RndAcademic,0.8660253507481689
gci45_Dassociation,gci44_Evalscheme,0.8660254446234386
gci45_Dassociation,gci45_Dindustry,0.866025143461078
gci45_Dassociation,gci46_Icapacitydev,0.8660253192533289
gci45_Dassociation,gci46_Iindustry,0.8660252805594736
gci45_Dassociation,gci51_Bcountry,-0.8651809126974003
gci45_Dassociation,gci51_Bregintl,0.8660237657052677
gci45_Dassociation,gci52_Minfosharing,0.654562359783381
gci45_Dassociation,gci52_Mcapacitydev,-0.5
gci45_Dassociation,gci53_Mlat,0.8660254037844353
gci45_Dassociation,gci54_PPPdomestic,0.8660254037844382
gci45_Dassociation,gci54_PPPforeign,0.8660254037844384
gci46_Icapacitydev,gci11_Lolsafety,0.5000001464121483
gci46_Icapacitydev,gci12_Rpdp,0.8029446504029168
gci46_Icapacitydev,gci12_RAuditre,0.8660253192533289
gci46_Icapacitydev,gci12_Rstandard,0.5000001464121484
gci46_Icapacitydev,gci21_Nactivity,0.8660251538591837
gci46_Icapacitydev,gci23_FStandard,0.5000001464121481
